"uid","email","location","password","type","username"
1,"krunalsonanir@gmail.com","Bhavnagr","Krunal@1999","user","krunal"
2,"vendor1@gmail.com","Mumbai","Vendor@123","vendor","Dream Wedding"
3,"vendor2@gmail.com","Pune","Vendor@123","vendor","Happy-WedService"
4,"vendor3@gmail.com","kolkatta","Vendor@123","vendor","Traditional Wedding "
5,"vendor4@gmail.com","Goa","Vendor@123","vendor","Perfect Wedding"
6,"akshay@gmail.com","Mumbai","Akshay@1234","user","akshay"
7,"sagar@gmail.com","Pune","Sagar@1234","user","sagar"
8,"saish@gmail.com","mumbai","Saish@1234","user","saish"
8,"saish@gmail.com","mumbai","Saish@1234","user","saish"
    8,"saish@gmail.com","mumbai","Saish@1234","user","saish"
    8,"saish@gmail.com","mumbai","Saish@1234","user","saish"
    8,"saish@gmail.com","mumbai","Saish@1234","user","saish"
        8,"saish@gmail.com","mumbai","Saish@1234","user","krunal"
                8,"saish@gmail.com","mumbai","Saish@1234","user","ashutosh"

